INFO [10-01|11:24:10.572] UDP listener up                          self=enode://8a080f000641843af0e117381feb090677ef7d674448e6d3b94f7d3fda46f3c52a727ab9113a9c5c7bf6cb09addc3e3ffbe4f8d4b55ee174d3bd683746e0d638@[::]:30301
TRACE[10-01|11:25:40.358] >> PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:25:40.858] Removed dead node                        b=15 id=cdb9461bcdbcff2c ip=172.19.0.101
TRACE[10-01|11:25:41.859] >> NEIGHBORS/v4                          addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:41.859] << FINDNODE/v4                           addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:41.993] >> NEIGHBORS/v4                          addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:25:41.993] << FINDNODE/v4                           addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:25:45.841] >> NEIGHBORS/v4                          addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:45.841] << FINDNODE/v4                           addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:49.837] >> NEIGHBORS/v4                          addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:49.837] << FINDNODE/v4                           addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:53.854] >> NEIGHBORS/v4                          addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:25:53.854] << FINDNODE/v4                           addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:25:53.861] >> NEIGHBORS/v4                          addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:53.861] << FINDNODE/v4                           addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:25:53.862] << PONG/v4                               addr=172.19.0.3:30303   err="unsolicited reply"
TRACE[10-01|11:25:56.445] >> NEIGHBORS/v4                          addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:25:56.445] << FINDNODE/v4                           addr=172.19.0.4:30303   err=nil
