INFO [01-08|21:38:15.203] New local node record                    seq=1 id=a3dc6a456a399bc2 ip=<nil> udp=0 tcp=0
TRACE[01-08|21:42:05.704] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:06.599] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:06.656] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:07.660] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:07.944] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:08.551] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:09.612] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:09.646] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:10.604] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:10.709] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:11.519] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:11.564] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:11.591] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:12.601] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:12.887] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:12.930] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:13.579] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:14.012] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:14.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:15.630] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:16.619] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:17.010] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:17.588] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:18.022] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:18.633] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:19.603] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:20.584] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:20.952] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:21.606] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:21.638] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:21.991] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:22.597] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:22.657] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:23.585] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:24.590] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:25.007] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:25.113] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:25.585] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:25.652] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:26.072] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:26.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:26.654] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:26.993] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:27.574] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:28.593] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:29.016] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:29.654] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:30.054] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:30.609] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:30.644] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:31.591] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:33.055] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:33.692] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:34.155] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:34.377] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:34.601] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:34.659] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:35.625] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:35.680] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:37.061] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:37.639] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:38.086] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:38.613] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:38.658] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:39.629] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:41.052] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:41.619] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:42.103] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:42.648] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:42.655] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:43.617] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:45.097] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:45.597] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:46.122] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:46.601] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:46.606] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:47.575] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:47.963] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:49.104] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:49.675] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:50.118] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:50.157] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:50.626] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:50.663] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:51.608] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:53.090] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:53.651] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:54.160] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:54.579] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:54.670] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:55.620] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:57.124] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:57.676] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:58.123] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:42:58.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:58.643] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:59.601] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:01.081] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:01.652] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:02.149] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:02.588] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:02.649] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:02.856] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:03.662] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:05.109] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:05.583] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:05.629] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:05.639] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:06.263] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:06.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:06.671] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:07.631] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:08.558] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:09.158] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:09.574] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:09.659] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:10.183] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:10.569] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:10.611] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:10.679] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:10.728] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:11.615] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:12.588] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:13.155] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:13.608] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:13.660] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:14.207] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:14.602] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:14.665] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:15.619] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:16.615] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:17.195] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:17.588] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:17.627] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:17.790] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:18.249] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:18.596] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:19.608] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:19.649] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:20.570] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:21.199] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:21.597] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:22.230] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:22.652] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:23.601] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:24.618] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:25.222] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:25.574] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:26.354] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:26.630] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:27.612] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:28.118] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:28.563] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:29.302] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:29.452] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:29.665] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:30.625] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:31.599] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:32.602] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:33.599] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:34.638] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:36.554] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:37.597] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:40.359] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:40.361] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:40.400] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:40.608] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:41.107] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:41.604] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:41.644] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:42.616] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:42.648] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:43.635] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:44.591] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:44.667] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:45.589] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:45.685] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:46.635] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:46.672] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:47.578] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:43:47.768] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:47.809] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:48.549] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:49.398] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:49.614] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:50.443] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:52.573] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:53.338] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:53.389] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:53.398] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:53.612] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:54.441] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:43:54.779] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:54.818] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:56.632] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:43:57.629] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:58.685] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:43:59.142] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:01.672] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:02.683] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:05.707] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:06.220] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:06.404] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:06.424] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:06.664] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:09.399] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:09.683] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:10.481] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:10.669] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:11.096] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:11.117] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:11.138] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:11.602] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:11.611] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:11.640] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:12.573] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:13.414] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:13.605] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:13.657] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:14.471] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:14.622] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:14.687] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:15.587] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:16.641] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:17.481] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:17.548] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:17.592] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:17.668] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:17.912] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:18.559] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:18.625] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:18.649] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:18.996] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:19.591] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:21.502] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:21.668] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:22.512] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:22.607] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:22.711] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:23.635] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:23.770] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:25.467] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:25.668] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:26.547] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:26.620] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:26.675] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:27.595] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:29.512] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:29.700] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:30.582] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:30.642] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:30.683] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:30.756] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:31.607] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:33.462] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:33.596] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:33.618] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:33.644] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:33.799] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:34.530] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:34.613] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:34.642] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:35.192] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:35.590] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:36.596] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:37.535] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:37.609] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:37.705] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:38.564] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:38.594] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:38.694] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:39.617] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:40.600] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:41.590] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:41.608] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:41.663] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:41.961] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:42.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:42.628] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:42.683] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:43.656] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:44.629] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:45.574] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:45.596] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:45.645] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:46.609] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:46.630] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:46.635] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:47.607] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:48.632] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:49.589] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:49.617] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:49.659] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:44:50.614] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:50.647] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:51.060] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:51.618] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:52.594] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:53.592] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:53.618] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:54.597] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:54.680] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:55.122] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:55.639] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
